animal_type,primary_color,sex,dob,intake_condition,intake_type,intake_date,outcome_date,outcome_type,outcome_group,age_at_intake
dog,tan,Neutered,2020-01-19,normal,stray,2023-01-19,2023-05-24,adoption,Adopted,5.147945205479452
dog,chocolate,Female,2014-01-08,normal,safe keep,2017-01-08,2017-01-23,return to owner,Not Adopted,11.180821917808219
cat,white,Female,2023-08-13,under age/weight,stray,2023-09-24,2023-10-04,rescue,Adopted,1.5808219178082192
dog,brown,Neutered,2018-01-30,normal,stray,2020-01-30,2020-01-30,return to owner,Not Adopted,7.117808219178082
reptile,green,Unknown,2019-02-15,normal,stray,2020-02-15,2020-02-24,rescue,Adopted,6.073972602739726
cat,white,Female,2021-06-19,injured  severe,stray,2023-06-19,2023-06-19,euthanasia,Not Adopted,3.7315068493150685
cat,white,Male,2024-07-11,under age/weight,stray,2024-07-17,2024-07-31,rescue,Adopted,0.6684931506849315
dog,brown,Neutered,2021-08-31,normal,stray,2023-08-30,2023-12-09,adoption,Adopted,3.5315068493150683
dog,yellow,Neutered,2023-11-14,normal,stray,2024-09-14,2024-10-16,adoption,Adopted,1.326027397260274
rabbit,black,Neutered,2020-11-09,normal,stray,2022-11-09,2023-02-18,adoption,Adopted,4.33972602739726
dog,black,Neutered,2023-02-08,fractious,stray,2024-02-08,2024-08-02,rescue,Adopted,2.0904109589041098
dog,brown,Male,2018-03-27,normal,stray,2019-03-27,2019-04-02,transfer,Not Adopted,6.964383561643835
dog,black,Neutered,2013-10-16,normal,confiscate,2017-10-11,2017-12-21,euthanasia,Not Adopted,11.41095890410959
cat,brown  tabby,Female,2019-08-02,under age/weight,stray,2019-09-11,2019-09-13,rescue,Adopted,5.6136986301369864
dog,brown brindle,Spayed,2021-01-25,normal,stray,2024-01-25,2024-02-02,adoption,Adopted,4.1287671232876715
bird,black,Unknown,2022-04-20,ill moderatete,wildlife,2023-04-20,2023-04-20,transfer,Not Adopted,2.8958904109589043
cat,gray,Spayed,2018-08-27,normal,stray,2020-08-27,2020-08-28,return to owner,Not Adopted,6.545205479452055
cat,orange tabby,Neutered,2019-05-27,ill moderatete,stray,2024-05-27,2024-06-14,community cat,Not Adopted,5.7972602739726025
wild,gray,Unknown,2018-09-25,ill severe,wildlife,2021-09-25,2021-09-25,euthanasia,Not Adopted,6.465753424657534
cat,brown,Neutered,2018-06-03,injured  mild,stray,2022-06-03,2022-06-23,community cat,Not Adopted,6.778082191780822
dog,brown brindle,Spayed,2020-07-14,normal,stray,2022-04-14,2022-06-29,adoption,Adopted,4.663013698630137
cat,black,Spayed,2024-05-06,under age/weight,stray,2024-05-23,2024-08-17,adoption,Adopted,0.8493150684931506
cat,white,Neutered,2024-05-10,under age/weight,stray,2024-05-23,2024-08-01,adoption,Adopted,0.8383561643835616
cat,gray,Spayed,2024-05-13,under age/weight,stray,2024-05-23,2024-08-17,adoption,Adopted,0.8301369863013699
dog,tan,Male,2014-04-02,normal,stray,2022-04-02,2022-04-21,adoption,Adopted,10.95068493150685
dog,black,Neutered,2024-06-27,normal,stray,2024-11-27,2024-12-07,rescue,Adopted,0.7068493150684931
dog,tricolor,Female,2019-10-07,normal,stray,2020-02-07,2020-02-13,transfer,Not Adopted,5.432876712328767
cat,gray,Neutered,2012-06-07,injured  severe,stray,2017-06-07,2017-06-15,"shelter, neuter, return",Not Adopted,12.76986301369863
dog,brown,Spayed,2016-06-02,ill moderatete,stray,2024-06-02,2024-06-14,adoption,Adopted,8.780821917808218
dog,white,Neutered,2021-06-02,ill moderatete,stray,2024-06-02,2024-09-01,adoption,Adopted,3.778082191780822
cat,gray,Neutered,2015-03-02,injured  moderate,stray,2022-03-02,2022-04-21,community cat,Not Adopted,10.035616438356165
cat,brown  tabby,Male,2023-04-07,ill moderatete,stray,2023-06-07,2023-06-08,died,Not Adopted,1.9315068493150684
dog,cream,Neutered,2021-09-14,normal,stray,2023-09-01,2023-09-14,adoption,Adopted,3.493150684931507
dog,blue,Male,2023-08-23,ill mild,stray,2024-08-23,2024-08-28,euthanasia,Not Adopted,1.5534246575342465
dog,black,Spayed,2019-02-16,normal,stray,2023-02-16,2023-03-01,adoption,Adopted,6.071232876712329
cat,black,Female,2018-07-01,under age/weight,stray,2018-08-01,2018-08-03,transfer,Not Adopted,6.701369863013698
dog,tan,Male,2012-01-21,normal,owner surrender,2017-01-21,2017-01-25,adoption,Adopted,13.147945205479452
dog,tan,Female,2017-02-09,normal,stray,2020-02-09,2020-02-15,transfer,Not Adopted,8.09041095890411
cat,gray tabby,Spayed,2024-01-16,ill moderatete,stray,2024-09-16,2024-09-30,community cat,Not Adopted,1.1534246575342466
dog,fawn,Female,2023-11-15,ill moderatete,stray,2024-11-15,2024-11-17,return to owner,Not Adopted,1.3232876712328767
dog,tan,Male,2010-03-27,normal,confiscate,2018-03-27,2018-03-28,return to owner,Not Adopted,14.96986301369863
other,gray,Male,2019-06-01,injured  severe,wildlife,2020-06-01,2020-06-01,euthanasia,Not Adopted,5.7835616438356166
dog,black,Spayed,2002-10-09,ill moderatete,stray,2021-10-20,2021-10-21,return to owner,Not Adopted,22.438356164383563
cat,calico,Unknown,2017-07-10,under age/weight,stray,2017-07-12,2017-07-12,euthanasia,Not Adopted,7.676712328767123
cat,calico,Unknown,2017-07-10,under age/weight,stray,2017-07-12,2017-07-12,euthanasia,Not Adopted,7.676712328767123
cat,black smoke,Unknown,2023-07-06,under age/weight,stray,2023-07-07,2023-07-07,rescue,Adopted,1.6849315068493151
dog,brown,Spayed,2016-12-03,normal,stray,2021-11-12,2022-01-09,rescue,Adopted,8.276712328767124
dog,black,Male,2016-04-12,normal,stray,2018-07-02,2018-07-11,return to owner,Not Adopted,8.92054794520548
cat,black,Neutered,2023-08-21,under age/weight,stray,2023-10-03,2024-01-14,adoption,Adopted,1.558904109589041
cat,orange tabby,Male,2024-02-24,ill mild,stray,2024-04-05,2024-04-07,rescue,Adopted,1.0465753424657533
dog,tan,Female,2014-11-25,normal,stray,2018-11-25,2018-11-28,return to owner,Not Adopted,10.301369863013699
cat,orange tabby,Spayed,2024-06-30,under age/weight,stray,2024-07-26,2024-09-26,rescue,Adopted,0.6986301369863014
dog,black,Spayed,2024-05-10,normal,return,2024-09-26,2024-10-05,adoption,Adopted,0.8383561643835616
dog,cream,Spayed,2019-02-14,behavior  moderate,owner surrender,2020-07-09,2020-08-06,rescue,Adopted,6.076712328767123
dog,brown,Male,2012-12-31,normal,stray,2022-12-31,2022-12-31,return to owner,Not Adopted,12.202739726027398
dog,yellow,Male,2007-02-20,ill severe,stray,2017-02-20,2017-02-20,euthanasia,Not Adopted,18.068493150684933
dog,gray,Neutered,2022-03-03,normal,stray,2022-12-02,2023-03-19,adoption,Adopted,3.0273972602739727
dog,white,Spayed,2017-07-04,normal,owner surrender,2020-03-07,2020-03-08,transfer,Not Adopted,7.693150684931507
dog,white,Male,2017-10-25,injured  moderate,stray,2018-10-25,2018-11-11,rescue,Adopted,7.383561643835616
dog,white,Neutered,2024-03-19,normal,stray,2024-12-19,2024-12-29,adoption,Adopted,0.9808219178082191
dog,brown,Female,2019-02-25,under age/weight,stray,2019-04-03,2019-04-06,transfer,Not Adopted,6.046575342465753
cat,white,Spayed,2019-08-04,under age/weight,stray,2019-08-25,2019-11-20,adoption,Adopted,5.608219178082192
dog,white,Female,2008-05-03,ill moderatete,stray,2018-05-03,2018-05-12,rescue,Adopted,16.86849315068493
dog,brown,Neutered,2019-02-18,normal,stray,2021-02-18,2021-03-04,adoption,Adopted,6.065753424657534
dog,red,Neutered,2020-06-05,normal,stray,2024-06-05,2024-07-05,adoption,Adopted,4.76986301369863
dog,red,Neutered,2022-06-04,normal,owner surrender,2024-02-08,2024-02-11,adoption,Adopted,2.7726027397260276
dog,red,Spayed,2020-06-05,normal,stray,2024-06-05,2024-06-15,adoption,Adopted,4.76986301369863
cat,black,Male,2023-07-03,normal,stray,2023-08-02,2023-08-24,rescue,Adopted,1.6931506849315068
cat,black,Female,2023-07-03,normal,stray,2023-08-02,2023-08-24,rescue,Adopted,1.6931506849315068
cat,black,Spayed,2022-08-02,normal,stray,2023-08-02,2023-10-25,community cat,Not Adopted,2.610958904109589
dog,white,Spayed,2021-02-16,normal,quarantine,2023-02-16,2023-03-16,adoption,Adopted,4.068493150684931
dog,black,Female,2023-04-20,under age/weight,stray,2023-04-19,2023-04-21,rescue,Adopted,1.895890410958904
dog,black,Male,2023-04-20,under age/weight,stray,2023-04-19,2023-04-21,rescue,Adopted,1.895890410958904
dog,black,Female,2023-04-20,under age/weight,stray,2023-04-19,2023-04-21,rescue,Adopted,1.895890410958904
dog,gray,Male,2022-10-08,injured  mild,stray,2023-02-08,2023-03-04,adoption,Adopted,2.4273972602739726
cat,gray,Female,2023-06-13,i/i report,stray,2023-07-28,2023-08-12,adoption,Adopted,1.747945205479452
cat,gray,Spayed,2023-08-15,under age/weight,stray,2023-09-06,2023-10-29,adoption,Adopted,1.5753424657534247
cat,gray tabby,Unknown,2021-07-04,injured  severe,stray,2024-07-04,2024-07-04,euthanasia,Not Adopted,3.6904109589041094
dog,white,Male,2019-09-04,normal,stray,2023-03-03,2023-03-04,return to owner,Not Adopted,5.523287671232877
dog,gray,Female,2015-01-09,injured  mild,stray,2023-01-09,2023-01-11,euthanasia,Not Adopted,10.178082191780822
dog,white,Female,2018-01-19,normal,confiscate,2019-04-19,2019-04-19,return to owner,Not Adopted,7.147945205479452
cat,point,Female,2022-03-24,ill moderatete,stray,2023-03-24,2023-03-24,rescue,Adopted,2.96986301369863
bird,brown,Unknown,2018-07-25,injured  severe,wildlife,2019-07-25,2019-07-25,transfer,Not Adopted,6.635616438356164
dog,tricolor,Male,2013-09-17,normal,owner surrender,2017-10-06,2017-10-07,transfer,Not Adopted,11.490410958904109
cat,calico,Unknown,2019-03-28,ill severe,stray,2022-03-28,2022-03-28,missing,Not Adopted,5.961643835616439
other,brown,Female,2023-01-01,injured  moderate,wildlife,2024-01-01,2024-01-01,euthanasia,Not Adopted,2.1945205479452055
cat,white,Male,2016-04-26,normal,stray,2018-04-26,2018-05-03,transfer,Not Adopted,8.882191780821918
cat,orange tabby,Neutered,2016-08-18,ill mild,stray,2021-02-22,2021-02-25,euthanasia,Not Adopted,8.56986301369863
cat,gray tabby,Spayed,2019-08-18,ill mild,stray,2020-08-18,2020-09-10,"shelter, neuter, return",Not Adopted,5.5698630136986305
cat,black,Spayed,2019-08-18,ill mild,stray,2020-08-18,2020-09-05,"shelter, neuter, return",Not Adopted,5.5698630136986305
cat,white,Unknown,2017-07-13,under age/weight,stray,2017-07-13,2017-07-18,rescue,Adopted,7.668493150684932
cat,black,Male,2017-05-03,under age/weight,stray,2017-06-03,2017-06-23,rescue,Adopted,7.863013698630137
cat,brown  tabby,Female,2017-05-03,under age/weight,stray,2017-06-03,2017-06-23,rescue,Adopted,7.863013698630137
cat,black,Female,2016-11-03,normal,stray,2018-11-03,2018-12-30,rescue,Adopted,8.35890410958904
cat,brown  tabby,Male,2017-03-31,under age/weight,stray,2017-03-31,2017-04-03,transfer,Not Adopted,7.953424657534247
cat,black,Female,2014-03-31,normal,stray,2017-03-31,2017-04-03,transfer,Not Adopted,10.956164383561644
cat,gray,Spayed,2023-07-15,normal,stray,2024-07-14,2024-08-04,rescue,Adopted,1.6602739726027398
dog,tan,Neutered,2019-04-14,injured  severe,stray,2024-04-14,2024-04-19,rescue,Adopted,5.9150684931506845
cat,brown  tabby,Unknown,2018-08-03,ill severe,stray,2018-10-03,2018-10-03,euthanasia,Not Adopted,6.610958904109589
cat,black,Spayed,2024-06-17,under age/weight,stray,2024-06-19,2024-08-31,adoption,Adopted,0.7342465753424657
dog,chocolate,Female,2017-06-24,normal,stray,2019-06-24,2019-06-30,transfer,Not Adopted,7.720547945205479
dog,tan,Neutered,2015-06-20,normal,stray,2019-06-20,2019-06-26,transfer,Not Adopted,9.734246575342466
bird,white,Unknown,2016-05-27,injured  severe,wildlife,2017-05-27,2017-05-27,transfer,Not Adopted,8.797260273972602
bird,gray,Unknown,2015-03-02,ill severe,wildlife,2020-03-02,2020-03-02,transfer,Not Adopted,10.035616438356165
